Watershed,Year,Month,Day,NO3_ueq_L,NO3_N_mg_L
EB,2015,1,2,0.05,0.00
EB,2015,1,23,0.05,0.00
EB,2015,4,12,0.91,0.01
EB,2015,4,12,0.83,0.01
EB,2015,4,13,0.69,0.01
EB,2015,4,14,0.37,0.01
EB,2015,4,15,0.07,0.00
EB,2015,4,16,0.03,0.00
EB,2015,4,17,0.03,0.00
EB,2015,4,18,0.05,0.00
EB,2015,4,19,0.15,0.00
EB,2015,4,20,0.02,0.00
EB,2015,4,21,0.01,0.00
EB,2015,4,22,0.01,0.00
EB,2015,4,23,0.02,0.00
EB,2015,4,26,0.01,0.00
EB,2015,4,29,0.02,0.00
EB,2015,5,3,0.01,0.00
EB,2015,5,13,0.43,0.01
EB,2015,6,14,0.06,0.00
EB,2015,7,1,0.05,0.00
EB,2015,7,13,0.05,0.00
EB,2015,10,1,0.05,0.00
EB,2015,11,21,0.05,0.00
EB,2015,12,6,0.12,0.00
WB,2015,1,2,48.12,0.67
WB,2015,1,23,48.16,0.67
WB,2015,4,12,65.71,0.92
WB,2015,5,13,51.44,0.72
WB,2015,6,14,28.61,0.40
WB,2015,7,1,20.81,0.29
WB,2015,7,13,3.55,0.05
WB,2015,10,1,10.02,0.14
WB,2015,11,21,16.32,0.23
WB,2015,12,6,21.30,0.30
EB,2016,1,7,0.37,0.01
EB,2016,1,24,2.84,0.04
EB,2016,3,6,1.67,0.02
EB,2016,4,3,0.17,0.00
EB,2016,4,5,1.09,0.02
EB,2016,4,6,0.05,0.00
EB,2016,4,7,0.18,0.00
EB,2016,4,8,0.46,0.01
EB,2016,4,9,0.13,0.00
EB,2016,4,10,0.22,0.00
EB,2016,4,11,0.31,0.00
EB,2016,4,12,0.26,0.00
EB,2016,4,13,0.29,0.00
EB,2016,4,14,0.09,0.00
EB,2016,4,15,0.18,0.00
EB,2016,4,18,0.76,0.01
EB,2016,4,21,0.30,0.00
EB,2016,4,23,0.03,0.00
EB,2016,4,25,0.35,0.00
EB,2016,4,27,0.20,0.00
EB,2016,4,27,0.56,0.01
EB,2016,5,1,0.17,0.00
EB,2016,5,3,0.55,0.01
EB,2016,5,7,0.39,0.01
EB,2016,5,8,0.13,0.00
EB,2016,5,10,0.44,0.01
EB,2016,5,10,0.12,0.00
EB,2016,5,12,0.16,0.00
EB,2016,5,16,0.21,0.00
EB,2016,5,17,0.28,0.00
EB,2016,5,20,0.05,0.00
EB,2016,5,23,0.06,0.00
EB,2016,5,26,0.06,0.00
EB,2016,5,28,0.06,0.00
EB,2016,5,29,0.10,0.00
EB,2016,6,1,0.17,0.00
EB,2016,6,4,0.05,0.00
EB,2016,6,5,0.07,0.00
EB,2016,6,6,0.34,0.00
EB,2016,6,7,0.05,0.00
EB,2016,6,8,0.28,0.00
EB,2016,6,9,0.05,0.00
EB,2016,11,15,0.05,0.00
EB,2016,11,27,0.05,0.00
EB,2016,12,6,0.30,0.00
EB,2016,12,28,0.10,0.00
WB,2016,1,7,34.67,0.49
WB,2016,1,24,32.50,0.46
WB,2016,3,6,49.04,0.69
WB,2016,4,3,39.72,0.56
WB,2016,4,5,43.53,0.61
WB,2016,4,6,46.88,0.66
WB,2016,4,7,40.61,0.57
WB,2016,4,8,45.20,0.63
WB,2016,4,9,45.96,0.64
WB,2016,4,10,43.49,0.61
WB,2016,4,11,40.75,0.57
WB,2016,4,13,34.58,0.48
WB,2016,4,14,38.93,0.55
WB,2016,4,15,46.23,0.65
WB,2016,4,18,49.20,0.69
WB,2016,4,21,40.89,0.57
WB,2016,4,23,42.39,0.59
WB,2016,4,25,29.65,0.42
WB,2016,4,27,34.80,0.49
WB,2016,4,27,30.38,0.43
WB,2016,5,1,31.05,0.43
WB,2016,5,3,28.02,0.39
WB,2016,5,7,29.43,0.41
WB,2016,5,8,28.70,0.40
WB,2016,5,10,30.79,0.43
WB,2016,5,10,28.05,0.39
WB,2016,5,12,28.04,0.39
WB,2016,5,16,26.01,0.36
WB,2016,5,17,23.75,0.33
WB,2016,5,20,23.67,0.33
WB,2016,5,23,19.66,0.28
WB,2016,5,26,15.78,0.22
WB,2016,5,28,14.98,0.21
WB,2016,5,29,14.31,0.20
WB,2016,6,1,11.32,0.16
WB,2016,6,4,10.20,0.14
WB,2016,6,5,9.73,0.14
WB,2016,6,6,12.76,0.18
WB,2016,6,7,11.80,0.17
WB,2016,6,8,10.20,0.14
WB,2016,6,9,10.72,0.15
WB,2016,11,15,38.82,0.54
WB,2016,11,27,8.47,0.12
WB,2016,12,6,0.05,0.00
WB,2016,12,28,8.22,0.12