Year,Month,Day,Season,JulianDay,airtemp_C,orgtemp_C,min10cmtemp_C
2015,11,2,Fall,306,5.88,6.41,6.73
2015,11,3,Fall,307,6.39,6.84,7.05
2015,11,4,Fall,308,6.65,7.07,7.22
2015,11,5,Fall,309,5.95,6.53,6.83
2015,11,6,Fall,310,6.9,7.06,7.32
2015,11,7,Fall,311,7.73,7.58,7.68
2015,11,8,Fall,312,6.99,7.18,7.32
2015,11,9,Fall,313,6.67,6.93,7.16
2015,11,10,Fall,314,6.87,6.94,7.2
2015,11,11,Fall,315,6.42,6.65,6.95
2015,11,12,Fall,316,5.74,6.18,6.54
2015,11,13,Fall,317,5.32,5.78,6.18
2015,11,14,Fall,318,4.42,5.19,5.67
2015,11,15,Fall,319,4.37,5.02,5.52
2015,11,16,Fall,320,3.79,4.62,5.14
2015,11,17,Fall,321,2.68,3.97,4.52
2015,11,18,Fall,322,1.96,3.5,4.07
2015,11,19,Fall,323,1.98,3.35,3.93
2015,11,20,Fall,324,1.84,3.22,3.79
2015,11,21,Fall,325,1.71,3.13,3.71
2015,11,22,Fall,326,2.12,3.36,3.89
2015,11,23,Fall,327,1.92,3.02,3.79
2015,11,24,Fall,328,1.18,2.27,3.5
2015,11,25,Fall,329,0.68,1.53,3.2
2015,11,26,Fall,330,0.35,1.16,3.01
2015,11,27,Fall,331,0.4,1.35,2.94
2015,11,28,Fall,332,0.41,1.07,2.84
2015,11,29,Fall,333,-0.81,-0.11,2.17
2015,11,30,Fall,334,-1.88,-1.13,1.51
2015,12,1,Fall,335,-1.5,-1.01,1.46
2015,12,2,Fall,336,-0.26,0.01,1.92
2015,12,3,Fall,337,0.09,0.27,1.96
2015,12,4,Fall,338,-1.19,-0.85,1.32
2015,12,5,Fall,339,-1.23,-0.96,1.2
2015,12,6,Fall,340,-0.22,0.04,1.63
2015,12,7,Fall,341,1.3,1.43,2.33
2015,12,8,Fall,342,1.49,1.58,2.42
2015,12,9,Fall,343,0.62,0.8,2.07
2015,12,10,Fall,344,0.58,0.86,2.09
2015,12,11,Fall,345,1.84,1.95,2.68
2015,12,12,Fall,346,2.45,2.58,3.05
2015,12,13,Fall,347,2.2,2.23,2.96
2015,12,14,Fall,348,1.75,1.8,2.8
2015,12,15,Fall,349,2.05,2.1,2.93
2016,12,16,Winter,350,2.14,2.33,2.98
2016,12,17,Winter,351,1.69,2.03,2.82
2016,12,18,Winter,352,1.34,1.66,2.63
2016,12,19,Winter,353,0.32,0.81,2.14
2016,12,20,Winter,354,-0.7,0.06,1.66
2016,12,21,Winter,355,-0.81,-0.02,1.54
2016,12,22,Winter,356,-0.67,0.06,1.51
2016,12,23,Winter,357,-0.13,0.37,1.66
2016,12,24,Winter,358,1,1.3,2.15
2016,12,25,Winter,359,1.11,1.44,2.27
2016,12,26,Winter,360,1.59,1.78,2.53
2016,12,27,Winter,361,2.37,2.39,2.9
2016,12,28,Winter,362,1.76,2.33,2.9
2016,12,29,Winter,363,0.43,1.88,2.71
2016,12,30,Winter,364,-0.5,1.52,2.53
2016,12,31,Winter,365,-1.57,0.48,1.96
2016,1,1,Winter,1,-2.61,0,1.66
2016,1,2,Winter,2,-3.34,0.12,1.63
2016,1,3,Winter,3,-3.58,0.47,1.75
2016,1,4,Winter,4,-4.41,0.93,1.96
2016,1,5,Winter,5,-5.43,1.43,2.22
2016,1,6,Winter,6,-5.59,1.76,2.41
2016,1,7,Winter,7,-5.91,1.98,2.54
2016,1,8,Winter,8,-6.08,1.89,2.46
2016,1,9,Winter,9,-6.07,1.8,2.37
2016,1,10,Winter,10,-5.39,1.7,2.26
2016,1,11,Winter,11,-3.84,1.8,2.25
2016,1,12,Winter,12,-2.85,1.79,2.23
2016,1,13,Winter,13,-3.09,1.75,2.18
2016,1,14,Winter,14,-4.66,1.71,2.12
2016,1,15,Winter,15,-5.68,1.67,2.06
2016,1,16,Winter,16,-6.22,1.63,2.01
2016,1,17,Winter,17,-7.14,1.6,1.98
2016,1,18,Winter,18,-8.31,1.38,1.86
2016,1,19,Winter,19,-9.14,1.3,1.76
2016,1,20,Winter,20,-9.35,1.26,1.7
2016,1,21,Winter,21,-8.94,1.23,1.67
2016,1,22,Winter,22,-8.95,1.2,1.64
2016,1,23,Winter,23,-9.57,1.17,1.6
2016,1,24,Winter,24,-10.16,1.14,1.57
2016,1,25,Winter,25,-9.82,1.1,1.53
2016,1,26,Winter,26,-7.76,1.07,1.5
2016,1,27,Winter,27,-6.48,1.05,1.46
2016,1,28,Winter,28,-5.65,1.03,1.43
2016,1,29,Winter,29,-4.44,1.01,1.41
2016,1,30,Winter,30,-3.19,1,1.39
2016,1,31,Winter,31,-1.96,1,1.38
2016,2,1,Winter,32,-0.57,0.99,1.37
2016,2,2,Winter,33,-1.05,0.98,1.36
2016,2,3,Winter,34,-1.43,0.95,1.34
2016,2,4,Winter,35,-0.03,0.89,1.28
2016,2,5,Winter,36,-0.21,0.86,1.24
2016,2,6,Winter,37,-0.61,0.84,1.21
2016,2,7,Winter,38,-1.2,0.82,1.18
2016,2,8,Winter,39,-3.35,0.82,1.15
2016,2,9,Winter,40,-4.24,0.82,1.14
2016,2,10,Winter,41,-4.76,0.83,1.14
2016,2,11,Winter,42,-6.48,0.89,1.19
2016,2,12,Winter,43,-8.35,0.91,1.19
2016,2,13,Winter,44,-9.42,0.92,1.2
2016,2,14,Winter,45,-11.68,0.91,1.23
2016,2,15,Winter,46,-11.86,0.91,1.28
2016,2,16,Winter,47,-9.92,0.88,1.26
2016,2,17,Winter,48,-9.01,0.85,1.26
2016,2,18,Winter,49,-8.64,0.83,1.27
2016,2,19,Winter,50,-6.96,0.81,1.3
2016,2,20,Winter,51,-4.87,0.77,1.3
2016,2,21,Winter,52,-1.72,0.73,1.26
2016,2,22,Winter,53,-0.89,0.7,1.23
2016,2,23,Winter,54,-2.65,0.7,1.24
2016,2,24,Winter,55,-2.89,0.68,1.23
2016,2,25,Winter,56,-1.09,0.64,1.18
2016,2,26,Winter,57,-1.14,0.61,1.15
2016,2,27,Winter,58,-2.15,0.6,1.15
2016,2,28,Winter,59,-2.41,0.6,1.16
2016,2,29,Winter,60,-0.85,0.6,1.16
2016,3,1,Winter,61,-0.32,0.61,1.16
2016,3,2,Winter,62,-0.49,0.6,1.16
2016,3,3,Winter,63,-3.49,0.62,1.19
2016,3,4,Winter,64,-4.14,0.63,1.19
2016,3,5,Winter,65,-4.15,0.61,1.18
2016,3,6,Winter,66,-4.65,0.59,1.16
2016,3,7,Winter,67,-5.34,0.56,1.14
2016,3,8,Winter,68,-4.56,0.53,1.11
2016,3,9,Winter,69,-3.37,0.52,1.1
2016,3,10,Winter,70,-0.78,0.5,1.08
2016,3,11,Winter,71,0.59,0.48,1.05
2016,3,12,Winter,72,1.73,0.47,1.04
2016,3,13,Winter,73,2.73,0.47,1.03
2016,3,14,Winter,74,2.79,0.47,1.02
2016,3,15,Winter,75,2.69,0.48,1.02
2016,3,16,Winter,76,2.41,0.49,1.03
2016,3,17,Winter,77,2.15,0.51,1.04
2016,3,18,Winter,78,1.88,0.55,1.07
2016,3,19,Winter,79,0.83,0.58,1.11
2016,3,20,Winter,80,-0.36,0.61,1.15
2016,3,21,Winter,81,-0.95,0.64,1.19
2016,3,22,Winter,82,-1.46,0.68,1.23
2016,3,23,Winter,83,-1.87,0.71,1.26
2016,3,24,Winter,84,-3.43,0.73,1.29
2016,3,25,Winter,85,-3.26,0.74,1.3
2016,3,26,Winter,86,-2.7,0.75,1.29
2016,3,27,Winter,87,-2,0.75,1.28
2016,3,28,Winter,88,-1.1,0.76,1.27
2016,3,29,Winter,89,-0.79,0.76,1.25
2016,3,30,Winter,90,-0.59,0.76,1.23
2016,3,31,Winter,91,1.56,0.83,1.22
2016,4,1,Winter,92,3.09,1.21,1.36
2016,4,2,Winter,93,3.88,1.74,1.67
2016,4,3,Winter,94,3.28,2.11,1.97
2016,4,4,Winter,95,2.19,2.29,2.18
2016,4,5,Winter,96,1.37,2.39,2.32
2016,4,6,Winter,97,0.65,2.45,2.43
2016,4,7,Winter,98,0.34,2.44,2.49
2016,4,8,Winter,99,-0.24,2.38,2.53
2016,4,9,Winter,100,-0.61,2.24,2.49
2016,4,10,Winter,101,-0.19,2.17,2.46
2016,4,11,VT,102,1.08,2.24,2.48
2016,4,12,VT,103,2.88,2.58,2.63
2016,4,13,VT,104,3.74,3.01,2.9
2016,4,14,VT,105,3.47,3.43,3.2
2016,4,15,VT,106,3.2,3.59,3.4
2016,4,16,VT,107,3.73,3.7,3.53
2016,4,17,VT,108,5.33,3.97,3.69
2016,4,18,VT,109,6.32,4.44,3.99
2016,4,19,VT,110,6.25,4.76,4.29
2016,4,20,VT,111,6.41,4.95,4.5
2016,4,21,VT,112,7.76,5.2,4.71
2016,4,22,VT,113,9.36,5.61,5
2016,4,23,VT,114,9.9,6.11,5.36
2016,4,24,VT,115,8.99,6.4,5.68
2016,4,25,VT,116,8.36,6.44,5.83
2016,4,26,VT,117,7.51,6.34,5.88
2016,4,27,VT,118,7.58,6.24,5.87
2016,4,28,VT,119,5.87,6.11,5.86
2016,4,29,VT,120,4.2,5.81,5.74
2016,4,30,VT,121,4.15,5.5,5.56
2016,5,1,VT,122,4.98,5.44,5.47
2016,5,2,VT,123,4.98,5.49,5.48
2016,5,3,VT,124,5.82,5.6,5.51
2016,5,4,VT,125,6.17,5.86,5.63
2016,5,5,VT,126,6.59,6.09,5.79
2016,5,6,VT,127,7.29,6.33,5.93
2016,5,7,VT,128,7.44,6.61,6.11
2016,5,8,VT,129,6.97,6.85,6.3
2016,5,9,VT,130,6.69,6.91,6.41
2016,5,10,VT,131,7.51,6.99,6.48
2016,5,11,VT,132,8.04,7.16,6.61
2016,5,12,VT,133,9.73,7.42,6.76
2016,5,13,GS,134,10.3,7.79,7.02
2016,5,14,GS,135,11.18,8.18,7.31
2016,5,15,GS,136,11.38,8.5,7.59
2016,5,16,GS,137,11.44,8.75,7.83
2016,5,17,GS,138,11.07,8.9,8.02
2016,5,18,GS,139,11.12,9,8.16
2016,5,19,GS,140,10.81,9.15,8.32
2016,5,20,GS,141,11.31,9.27,8.45
2016,5,21,GS,142,11.67,9.38,8.57
2016,5,22,GS,143,12.64,9.52,8.67
2016,5,23,GS,144,14.46,9.91,8.87
2016,5,24,GS,145,15.29,10.43,9.21
2016,5,25,GS,146,15.89,10.86,9.54
2016,5,26,GS,147,16.19,11.19,9.81
2016,5,27,GS,148,15.17,11.36,10.04
2016,5,28,GS,149,15.14,11.42,10.15
2016,5,29,GS,150,14.28,11.46,10.26
2016,5,30,GS,151,13.76,11.35,10.29
2016,5,31,GS,152,14.65,11.38,10.32
2016,6,1,GS,153,14.63,11.49,10.42
2016,6,2,GS,154,14.08,11.5,10.5
2016,6,3,GS,155,14.27,11.48,10.53
2016,6,4,GS,156,13.72,11.45,10.56
2016,6,5,GS,157,14.48,11.47,10.56
2016,6,6,GS,158,14.71,11.6,10.65
2016,6,7,GS,159,13.89,11.65,10.73
2016,6,8,GS,160,13.54,11.62,10.76
2016,6,9,GS,161,13.15,11.54,10.75
2016,6,10,GS,162,13.22,11.47,10.72
2016,6,11,GS,163,13.07,11.42,10.7
2016,6,12,GS,164,12.44,11.3,10.67
2016,6,13,GS,165,11.78,11.15,10.6
2016,6,14,GS,166,11.09,10.9,10.49
2016,6,15,GS,167,10.99,10.67,10.35
2016,6,16,GS,168,11.73,10.64,10.28
2016,6,17,GS,169,12.39,10.75,10.31
2016,6,18,GS,170,12.76,10.86,10.38
2016,6,19,GS,171,13.74,10.98,10.44
2016,6,20,GS,172,14.61,11.21,10.55
2016,6,21,GS,173,15.75,11.5,10.71
2016,6,22,GS,174,16.27,11.79,10.89
2016,6,23,GS,175,16.44,11.99,11.06
2016,6,24,GS,176,16.54,12.13,11.18
2016,6,25,GS,177,16.95,12.28,11.29
2016,6,26,GS,178,17.53,12.47,11.41
2016,6,27,GS,179,18.03,12.66,11.55
2016,6,28,GS,180,17.92,12.85,11.7
2016,6,29,GS,181,17.97,13.04,11.87
2016,6,30,GS,182,18.42,13.31,12.05
2016,7,1,GS,183,18.91,13.59,12.25
2016,7,2,GS,184,18.56,13.87,12.49
2016,7,3,GS,185,17.97,13.97,12.65
2016,7,4,GS,186,18.07,14.03,12.74
2016,7,5,GS,187,18.67,14.13,12.83
2016,7,6,GS,188,19.07,14.22,12.91
2016,7,7,GS,189,18.21,14.19,12.96
2016,7,8,GS,190,17.16,14.03,12.95
2016,7,9,GS,191,16.49,13.78,12.84
2016,7,10,GS,192,15.89,13.6,12.74
2016,7,11,GS,193,15.25,13.44,12.65
2016,7,12,GS,194,15.1,13.34,12.59
2016,7,13,GS,195,15.36,13.34,12.56
2016,7,14,GS,196,16.39,13.47,12.6
2016,7,15,GS,197,17.85,13.81,12.75
2016,7,16,GS,198,19.34,14.3,13.03
2016,7,17,GS,199,20.21,14.81,13.38
2016,7,18,GS,200,20.68,15.29,13.74
2016,7,19,GS,201,20.08,15.62,14.06
2016,7,20,GS,202,19.49,15.67,14.23
2016,7,21,GS,203,19.51,15.68,14.3
2016,7,22,GS,204,19.42,15.67,14.34
2016,7,23,GS,205,19.43,15.69,14.38
2016,7,24,GS,206,19.77,15.72,14.41
2016,7,25,GS,207,20.14,15.75,14.43
2016,7,26,GS,208,20.85,15.84,14.47
2016,7,27,GS,209,21.67,16.11,14.62
2016,7,28,GS,210,21.98,16.39,14.82
2016,7,29,GS,211,21.84,16.6,15.01
2016,7,30,GS,212,21.51,16.69,15.15
2016,7,31,GS,213,21.25,16.7,15.21
2016,8,1,GS,214,20.93,16.68,15.24
2016,8,2,GS,215,20.76,16.62,15.24
2016,8,3,GS,216,20.42,16.53,15.21
2016,8,4,GS,217,20.16,16.43,15.16
2016,8,5,GS,218,20.1,16.34,15.1
2016,8,6,GS,219,20.17,16.3,15.06
2016,8,7,GS,220,20.18,16.29,15.05
2016,8,8,GS,221,20.05,16.26,15.04
2016,8,9,GS,222,19.76,16.15,15
2016,8,10,GS,223,19.59,16.07,14.94
2016,8,11,GS,224,19.79,16.14,14.97
2016,8,12,GS,225,19.51,16.27,15.08
2016,8,13,GS,226,18.68,16.22,15.11
2016,8,14,GS,227,18.7,16.19,15.09
2016,8,15,GS,228,18.74,16.39,15.18
2016,8,16,GS,229,18.79,16.58,15.31
2016,8,17,GS,230,18.58,16.76,15.46
2016,8,18,GS,231,18.34,16.76,15.51
2016,8,19,GS,232,18.31,16.67,15.47
2016,8,20,GS,233,18.71,16.68,15.47
2016,8,21,GS,234,18.48,16.67,15.5
2016,8,22,GS,235,18.1,16.58,15.5
2016,8,23,GS,236,17.84,16.45,15.47
2016,8,24,GS,237,18.22,16.32,15.38
2016,8,25,GS,238,18.35,16.3,15.35
2016,8,26,GS,239,18.76,16.36,15.36
2016,8,27,GS,240,18.99,16.49,15.42
2016,8,28,GS,241,19.06,16.58,15.48
2016,8,29,GS,242,19.36,16.57,15.47
2016,8,30,GS,243,19.67,16.66,15.48